name	taxa	genome_id	template_ref	gram
Thermodesulfatator indicus DSM 15286	Bacteria; Thermodesulfobacteria; Thermodesulfobacteria; Thermodesulfobacteriales; Thermodesulfobacteriaceae; Thermodesulfatator; Thermodesulfatator indicus	GCF_000217795.1	12998/1/2	GramNegModelTemplate
Thermobaculum terrenum ATCC BAA-798	Bacteria; Terrabacteria group; unclassified Terrabacteria group; Thermobaculum; Thermobaculum terrenum	GCF_000025005.1	12998/1/2	GramNegModelTemplate
Ureaplasma parvum serovar 3 str. ATCC 27815	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Ureaplasma; Ureaplasma parvum; Ureaplasma parvum serovar 3	GCF_000019345.1	12998/1/2	GramNegModelTemplate
Mycoplasma yeatsii GM274B	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma yeatsii	GCF_000875755.1	12998/1/2	GramNegModelTemplate
Mycoplasma wenyonii str. Massachusetts	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma wenyonii	GCF_000277795.1	12998/1/2	GramNegModelTemplate
Mycoplasma synoviae ATCC 25204	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma synoviae	GCF_000969765.1	12998/1/2	GramNegModelTemplate
Mycoplasma suis str. Illinois	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma suis	GCF_000179035.2	12998/1/2	GramNegModelTemplate
Mycoplasma putrefaciens KS1	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma putrefaciens	GCF_000224105.1	12998/1/2	GramNegModelTemplate
Mycoplasma pulmonis UAB CTIP	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma pulmonis	GCF_000195875.1	12998/1/2	GramNegModelTemplate
Mycoplasma pneumoniae M129	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma pneumoniae	GCF_000027345.1	12998/1/2	GramNegModelTemplate
Mycoplasma penetrans HF-2	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma penetrans	GCF_000011225.1	12998/1/2	GramNegModelTemplate
Mycoplasma parvum str. Indiana	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma parvum	GCF_000477415.1	12998/1/2	GramNegModelTemplate
Mycoplasma ovis str. Michigan	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma ovis	GCF_000508245.1	12998/1/2	GramNegModelTemplate
Mycoplasma mycoides subsp. mycoides SC str. PG1	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma mycoides group; Mycoplasma mycoides; Mycoplasma mycoides subsp. mycoides; Mycoplasma mycoides subsp. mycoides SC	GCF_000011445.1	12998/1/2	GramNegModelTemplate
Mycoplasma capricolum subsp. capricolum ATCC 27343	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma mycoides group; Mycoplasma capricolum; Mycoplasma capricolum subsp. capricolum	GCF_000012765.1	12998/1/2	GramNegModelTemplate
Mycoplasma mobile 163K	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma mobile	GCF_000008365.1	12998/1/2	GramNegModelTemplate
Mycoplasma hyorhinis SK76	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma hyorhinis	GCF_000313635.1	12998/1/2	GramNegModelTemplate
Mycoplasma hyopneumoniae J	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma hyopneumoniae	GCF_000008205.1	12998/1/2	GramNegModelTemplate
Mycoplasma hominis ATCC 23114	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma hominis	GCF_000085865.1	12998/1/2	GramNegModelTemplate
Mycoplasma haemofelis Ohio2	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma haemofelis	GCF_000186985.1	12998/1/2	GramNegModelTemplate
Mycoplasma haemocanis str. Illinois	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma haemocanis	GCF_000238995.1	12998/1/2	GramNegModelTemplate
Mycoplasma genitalium G37	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma genitalium	GCF_000027325.1	12998/1/2	GramNegModelTemplate
Mycoplasma gallisepticum str. R(low)	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma gallisepticum; Mycoplasma gallisepticum str. R	GCF_000092585.1	12998/1/2	GramNegModelTemplate
Mycoplasma flocculare ATCC 27399	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma flocculare	GCF_000815065.1	12998/1/2	GramNegModelTemplate
Mycoplasma cynos C142	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma cynos	GCF_000328725.1	12998/1/2	GramNegModelTemplate
Mycoplasma crocodyli MP145	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma crocodyli	GCF_000025845.1	12998/1/2	GramNegModelTemplate
Mycoplasma canis PG 14	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma canis	GCF_001553195.1	12998/1/2	GramNegModelTemplate
Mycoplasma bovoculi M165/69	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma bovoculi	GCF_000524555.1	12998/1/2	GramNegModelTemplate
Mycoplasma bovis PG45	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma bovis	GCF_000183385.1	12998/1/2	GramNegModelTemplate
Mycoplasma arthritidis 158L3-1	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma arthritidis	GCF_000020065.1	12998/1/2	GramNegModelTemplate
Mycoplasma agalactiae PG2	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma; Mycoplasma agalactiae	GCF_000063605.1	12998/1/2	GramNegModelTemplate
Mycoplasma arginini	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma	GCF_001547975.1	12998/1/2	GramNegModelTemplate
Mycoplasma canadense	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma	GCF_000828855.1	12998/1/2	GramNegModelTemplate
Mycoplasma californicum	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma	GCF_000695835.1	12998/1/2	GramNegModelTemplate
Mycoplasma dispar	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Mycoplasmatales; Mycoplasmataceae; Mycoplasma	GCF_000941075.1	12998/1/2	GramNegModelTemplate
Spiroplasma taiwanense CT-1	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma taiwanense	GCF_000439435.1	12998/1/2	GramNegModelTemplate
Spiroplasma syrphidicola EA-1	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma syrphidicola	GCF_000400955.1	12998/1/2	GramNegModelTemplate
Spiroplasma sabaudiense Ar-1343	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma sabaudiense	GCF_000565215.1	12998/1/2	GramNegModelTemplate
Spiroplasma mirum ATCC 29335	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma mirum	GCF_000565195.1	12998/1/2	GramNegModelTemplate
Spiroplasma kunkelii CR2-3x	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma kunkelii	GCF_001274875.1	12998/1/2	GramNegModelTemplate
Spiroplasma diminutum CUAS-1	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma diminutum	GCF_000439455.1	12998/1/2	GramNegModelTemplate
Spiroplasma culicicola AES-1	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma culicicola	GCF_000565175.1	12998/1/2	GramNegModelTemplate
Spiroplasma chrysopicola DF-1	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma chrysopicola	GCF_000400935.1	12998/1/2	GramNegModelTemplate
Spiroplasma apis B31	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma; Spiroplasma apis	GCF_000500935.1	12998/1/2	GramNegModelTemplate
Spiroplasma eriocheiris	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma	GCF_001029265.1	12998/1/2	GramNegModelTemplate
Spiroplasma turonicum	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma	GCF_001262715.1	12998/1/2	GramNegModelTemplate
Spiroplasma cantharicola	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma	GCF_001281045.1	12998/1/2	GramNegModelTemplate
Spiroplasma litorale	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Spiroplasmataceae; Spiroplasma	GCF_001267155.1	12998/2/2	GramPosModelTemplate
Mesoplasma florum L1	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Entomoplasmatales; Entomoplasmataceae; Mesoplasma; Mesoplasma florum	GCF_000008305.1	12998/1/2	GramNegModelTemplate
Onion yellows phytoplasma OY-M	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Candidatus Phytoplasma; Candidatus Phytoplasma asteris; Onion yellows phytoplasma	GCF_000009845.1	12998/1/2	GramNegModelTemplate
Aster yellows witches'-broom phytoplasma AYWB	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Candidatus Phytoplasma; Candidatus Phytoplasma asteris; Aster yellows witches'-broom phytoplasma	GCF_000012225.1	12998/1/2	GramNegModelTemplate
Candidatus Phytoplasma australiense	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Candidatus Phytoplasma; 16SrXII (Stolbur group)	GCF_000069925.1	12998/2/2	GramPosModelTemplate
Candidatus Phytoplasma mali	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Candidatus Phytoplasma; 16SrX (Apple proliferation group)	GCF_000026205.1	12998/2/2	GramPosModelTemplate
Acholeplasma palmae J233	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma; Acholeplasma palmae	GCF_000968055.1	12998/2/2	GramPosModelTemplate
Acholeplasma laidlawii PG-8A	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma; Acholeplasma laidlawii	GCF_000018785.1	12998/2/2	GramPosModelTemplate
Acholeplasma oculi	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	GCF_000953195.1	12998/1/2	GramNegModelTemplate
Acholeplasma brassicae	Bacteria; Terrabacteria group; Tenericutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Acholeplasma	GCF_000967915.1	12998/2/2	GramPosModelTemplate
Parvimonas micra	Bacteria; Terrabacteria group; Firmicutes; Tissierellia; Tissierellales; Peptoniphilaceae; Parvimonas	GCF_000800295.1	12998/2/2	GramPosModelTemplate
Finegoldia magna ATCC 29328	Bacteria; Terrabacteria group; Firmicutes; Tissierellia; Tissierellales; Peptoniphilaceae; Finegoldia; Finegoldia magna	GCF_000010185.1	12998/2/2	GramPosModelTemplate
Anaerococcus prevotii DSM 20548	Bacteria; Terrabacteria group; Firmicutes; Tissierellia; Tissierellales; Peptoniphilaceae; Anaerococcus; Anaerococcus prevotii	GCF_000024105.1	12998/2/2	GramPosModelTemplate
Veillonella parvula DSM 2008	Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Veillonella; Veillonella parvula	GCF_000024945.1	12998/1/2	GramNegModelTemplate
Pelosinus fermentans JBW45	Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Selenomonadales; Sporomusaceae; Pelosinus; Pelosinus fermentans	GCF_000271665.2	12998/1/2	GramNegModelTemplate
Selenomonas sputigena ATCC 35185	Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Selenomonadales; Selenomonadaceae; Selenomonas; Selenomonas sputigena	GCF_000208405.1	12998/1/2	GramNegModelTemplate
Selenomonas ruminantium subsp. lactilytica TAM6421	Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Selenomonadales; Selenomonadaceae; Selenomonas; Selenomonas ruminantium; Selenomonas ruminantium subsp. lactilytica	GCF_000284095.1	12998/2/2	GramPosModelTemplate
Acidaminococcus intestini RyC-MR95	Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus; Acidaminococcus intestini	GCF_000230275.1	12998/1/2	GramNegModelTemplate
Acidaminococcus fermentans DSM 20731	Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Acidaminococcales; Acidaminococcaceae; Acidaminococcus; Acidaminococcus fermentans	GCF_000025305.1	12998/1/2	GramNegModelTemplate
Erysipelothrix rhusiopathiae str. Fujisawa	Bacteria; Terrabacteria group; Firmicutes; Erysipelotrichia; Erysipelotrichales; Erysipelotrichaceae; Erysipelothrix; Erysipelothrix rhusiopathiae	GCF_000270085.1	12998/2/2	GramPosModelTemplate
Thermodesulfobium narugense DSM 14796	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermodesulfobiaceae; Thermodesulfobium; Thermodesulfobium narugense	GCF_000212395.1	12998/1/2	GramNegModelTemplate
Coprothermobacter proteolyticus DSM 5265	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermodesulfobiaceae; Coprothermobacter; Coprothermobacter proteolyticus	GCF_000020945.1	12998/1/2	GramNegModelTemplate
Mahella australiensis 50-1 BON	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family IV. Incertae Sedis; Mahella; Mahella australiensis	GCF_000213255.1	12998/2/2	GramPosModelTemplate
Thermosediminibacter oceani DSM 16646	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family III. Incertae Sedis; Thermosediminibacter; Thermosediminibacter oceani	GCF_000144645.1	12998/2/2	GramPosModelTemplate
Thermoanaerobacterium xylanolyticum LX-11	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family III. Incertae Sedis; Thermoanaerobacterium; Thermoanaerobacterium xylanolyticum	GCF_000189775.2	12998/2/2	GramPosModelTemplate
Thermoanaerobacterium thermosaccharolyticum DSM 571	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family III. Incertae Sedis; Thermoanaerobacterium; Thermoanaerobacterium thermosaccharolyticum	GCF_000145615.1	12998/2/2	GramPosModelTemplate
Caldicellulosiruptor saccharolyticus DSM 8903	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family III. Incertae Sedis; Caldicellulosiruptor; Caldicellulosiruptor saccharolyticus	GCF_000016545.1	12998/2/2	GramPosModelTemplate
Caldicellulosiruptor bescii DSM 6725	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family III. Incertae Sedis; Caldicellulosiruptor; Caldicellulosiruptor bescii	GCF_000022325.1	12998/2/2	GramPosModelTemplate
Thermoanaerobacter wiegelii Rt8.B1	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Thermoanaerobacter; Thermoanaerobacter wiegelii	GCF_000147695.2	12998/2/2	GramPosModelTemplate
Thermoanaerobacter italicus Ab9	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Thermoanaerobacter; Thermoanaerobacter italicus	GCF_000025645.1	12998/2/2	GramPosModelTemplate
Thermoanaerobacter kivui	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Thermoanaerobacter	GCF_000763575.1	12998/2/2	GramPosModelTemplate
Thermacetogenium phaeum DSM 12270	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Thermacetogenium; Thermacetogenium phaeum	GCF_000305935.1	12998/2/2	GramPosModelTemplate
Tepidanaerobacter acetatoxydans Re1	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Tepidanaerobacter; Tepidanaerobacter acetatoxydans	GCF_000328765.2	12998/2/2	GramPosModelTemplate
Moorella thermoacetica ATCC 39073	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Moorella; Moorella thermoacetica	GCF_000013105.1	12998/2/2	GramPosModelTemplate
Ammonifex degensii KC4	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Moorella group; Ammonifex; Ammonifex degensii	GCF_000024605.1	12998/2/2	GramPosModelTemplate
Carboxydothermus hydrogenoformans Z-2901	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Carboxydothermus; Carboxydothermus hydrogenoformans	GCF_000012865.1	12998/2/2	GramPosModelTemplate
Caldanaerobacter subterraneus subsp. tengcongensis MB4	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacteraceae; Caldanaerobacter; Caldanaerobacter subterraneus; Caldanaerobacter subterraneus subsp. tengcongensis	GCF_000007085.1	12998/2/2	GramPosModelTemplate
Natranaerobius thermophilus JW/NM-WN-LF	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Natranaerobiales; Natranaerobiaceae; Natranaerobius; Natranaerobius thermophilus	GCF_000020005.1	12998/2/2	GramPosModelTemplate
Halobacteroides halobius DSM 5150	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Halanaerobiales; Halobacteroidaceae; Halobacteroides; Halobacteroides halobius	GCF_000328625.1	12998/2/2	GramPosModelTemplate
Acetohalobium arabaticum DSM 5501	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Halanaerobiales; Halobacteroidaceae; Acetohalobium; Acetohalobium arabaticum	GCF_000144695.1	12998/2/2	GramPosModelTemplate
Halothermothrix orenii H 168	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Halanaerobiales; Halanaerobiaceae; Halothermothrix; Halothermothrix orenii	GCF_000020485.1	12998/2/2	GramPosModelTemplate
Halanaerobium praevalens DSM 2228	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Halanaerobiales; Halanaerobiaceae; Halanaerobium; Halanaerobium praevalens	GCF_000165465.1	12998/2/2	GramPosModelTemplate
Halanaerobium hydrogeniformans	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Halanaerobiales; Halanaerobiaceae; Halanaerobium	GCF_000166415.1	12998/2/2	GramPosModelTemplate
Intestinimonas butyriciproducens	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Intestinimonas	GCF_001454945.1	12998/2/2	GramPosModelTemplate
[Clostridium] acidurici 9a	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Gottschalkia; Gottschalkia acidurici	GCF_000299355.1	12998/2/2	GramPosModelTemplate
Flavonifractor plautii	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Flavonifractor	GCF_001688625.2	12998/2/2	GramPosModelTemplate
Flavonifractor plautii	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; unclassified Clostridiales; Flavonifractor	GCF_001688625.1	12998/2/2	GramPosModelTemplate
Syntrophothermus lipocalidus DSM 12680	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Syntrophothermus; Syntrophothermus lipocalidus	GCF_000092405.1	12998/2/2	GramPosModelTemplate
Syntrophomonas wolfei subsp. wolfei str. Goettingen G311	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Syntrophomonas; Syntrophomonas wolfei; Syntrophomonas wolfei subsp. wolfei	GCF_000014725.1	12998/2/2	GramPosModelTemplate
Symbiobacterium thermophilum IAM 14863	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Symbiobacteriaceae; Symbiobacterium; Symbiobacterium thermophilum	GCF_000009905.1	12998/2/2	GramPosModelTemplate
Ruminococcus albus 7 = DSM 20455	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcus; Ruminococcus albus	GCF_000179635.2	12998/2/2	GramPosModelTemplate
Ruminococcus bicirculans	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminococcus	GCF_000723465.1	12998/2/2	GramPosModelTemplate
Ruminiclostridium thermocellum ATCC 27405	Bacteria; Terrabacteria group; Firmicutes; Clostridia; Clostridiales; Ruminococcaceae; Ruminiclostridium; Ruminiclostridium thermocellum	GCF_000015865.1	12998/2/2	GramPosModelTemplate
