name	genome_id	template_ref	gram
Marivirga tractuosa DSM 4126	GCF_000183425.1	12998/1/2	GramNegModelTemplate
Natronobacterium gregoryi SP2	GCF_000230715.2	12998/1/2	GramNegModelTemplate
Fusobacterium nucleatum subsp. animalis 7_1	GCF_000158275.2	12998/1/2	GramNegModelTemplate
Rhodococcus fascians D188	GCF_001620305.1	12998/1/2	GramNegModelTemplate
Pseudomonas oryzihabitans	GCF_001518815.1	12998/1/2	GramNegModelTemplate
Ralstonia pickettii 12J	GCF_000020205.1	12998/1/2	GramNegModelTemplate
Pseudomonas knackmussii B13	GCF_000689415.1	12998/1/2	GramNegModelTemplate
Sphingobium chlorophenolicum L-1	GCF_000147835.2	12998/1/2	GramNegModelTemplate
Glaciecola nitratireducens FR1064	GCF_000226565.1	12998/1/2	GramNegModelTemplate
Saccharothrix espanaensis DSM 44229	GCF_000328705.1	12998/1/2	GramNegModelTemplate
Cellulophaga lytica DSM 7489	GCF_000190595.1	12998/1/2	GramNegModelTemplate
Hydrogenobaculum sp. Y04AAS1	GCF_000020785.1	12998/1/2	GramNegModelTemplate
Cyanobacterium aponinum PCC 10605	GCF_000317675.1	12998/1/2	GramNegModelTemplate
Parvibaculum lavamentivorans DS-1	GCF_000017565.1	12998/1/2	GramNegModelTemplate
Candidatus Ruthia magnifica str. Cm (Calyptogena magnifica)	GCF_000015105.1	12998/1/2	GramNegModelTemplate
Magnetospirillum magneticum AMB-1	GCF_000009985.1	12998/1/2	GramNegModelTemplate
Kocuria rhizophila DC2201	GCF_000010285.1	12998/1/2	GramNegModelTemplate
Nitrosospira briensis C-128	GCF_000619905.2	12998/1/2	GramNegModelTemplate
Janthinobacterium sp. B9-8	GCF_000969645.2	12998/1/2	GramNegModelTemplate
Cyanothece sp. ATCC 51142	GCF_000017845.1	12998/1/2	GramNegModelTemplate
Brevibacterium linens	GCF_001729525.1	12998/1/2	GramNegModelTemplate
Methanosphaerula palustris E1-9c	GCF_000021965.1	12998/1/2	GramNegModelTemplate
Stenotrophomonas maltophilia K279a	GCF_000072485.1	12998/1/2	GramNegModelTemplate
Mycoplasma genitalium G37	GCF_000027325.1	12998/1/2	GramNegModelTemplate
Thauera humireducens	GCF_001051995.2	12998/1/2	GramNegModelTemplate
Laribacter hongkongensis HLHK9	GCF_000021025.1	12998/1/2	GramNegModelTemplate
Flavobacteriaceae bacterium 3519-10	GCF_000023725.1	12998/1/2	GramNegModelTemplate
Meiothermus silvanus DSM 9946	GCF_000092125.1	12998/1/2	GramNegModelTemplate
Prosthecochloris aestuarii DSM 271	GCF_000020625.1	12998/1/2	GramNegModelTemplate
Natrinema pellirubrum DSM 15624	GCF_000230735.2	12998/1/2	GramNegModelTemplate
Plautia stali symbiont	GCF_000180175.2	12998/1/2	GramNegModelTemplate
Anaeromyxobacter sp. Fw109-5	GCF_000017505.1	12998/1/2	GramNegModelTemplate
Legionella fallonii LLAP-10	GCF_000953135.1	12998/1/2	GramNegModelTemplate
Mycoplasma crocodyli MP145	GCF_000025845.1	12998/1/2	GramNegModelTemplate
Anaeromyxobacter dehalogenans 2CP-1	GCF_000022145.1	12998/1/2	GramNegModelTemplate
Candidatus Koribacter versatilis Ellin345	GCF_000014005.1	12998/1/2	GramNegModelTemplate
Pseudomonas fragi	GCF_001543265.1	12998/1/2	GramNegModelTemplate
Shewanella oneidensis MR-1	GCF_000146165.2	12998/1/2	GramNegModelTemplate
Solitalea canadensis DSM 3403	GCF_000242635.2	12998/1/2	GramNegModelTemplate
Corynebacterium glutamicum ATCC 13032	GCF_000011325.1	12998/1/2	GramNegModelTemplate
Muricauda lutaonensis	GCF_000963865.1	12998/1/2	GramNegModelTemplate
Erwinia amylovora CFBP1430	GCF_000091565.1	12998/1/2	GramNegModelTemplate
Methylococcus capsulatus str. Bath	GCF_000008325.1	12998/1/2	GramNegModelTemplate
Echinicola vietnamensis DSM 17526	GCF_000325705.1	12998/1/2	GramNegModelTemplate
Methanoculleus marisnigri JR1	GCF_000015825.1	12998/1/2	GramNegModelTemplate
Dehalococcoides mccartyi CG5	GCF_000830885.1	12998/1/2	GramNegModelTemplate
Sinorhizobium americanum	GCF_001889105.1	12998/1/2	GramNegModelTemplate
Pseudoxanthomonas spadix BD-a59	GCF_000233915.3	12998/1/2	GramNegModelTemplate
Bartonella vinsonii subsp. berkhoffii str. Winnie	GCF_000341385.1	12998/1/2	GramNegModelTemplate
Treponema caldarium DSM 7334	GCF_000219725.1	12998/1/2	GramNegModelTemplate
Desulfobacula toluolica Tol2	GCF_000307105.1	12998/1/2	GramNegModelTemplate
Alteromonas australica	GCF_000730385.1	12998/1/2	GramNegModelTemplate
Thermotoga caldifontis AZM44c09	GCF_000828655.1	12998/1/2	GramNegModelTemplate
Mycoplasma pulmonis UAB CTIP	GCF_000195875.1	12998/1/2	GramNegModelTemplate
Desulfomicrobium baculatum DSM 4028	GCF_000023225.1	12998/1/2	GramNegModelTemplate
Desulfovibrio alaskensis G20	GCF_000012665.1	12998/1/2	GramNegModelTemplate
Nostoc sp. PCC 7524	GCF_000316645.1	12998/1/2	GramNegModelTemplate
Gynuella sunshinyii YC6258	GCF_000940805.1	12998/1/2	GramNegModelTemplate
Methanosarcina acetivorans C2A	GCF_000007345.1	12998/1/2	GramNegModelTemplate
Thermococcus cleftensis	GCF_000265525.1	12998/1/2	GramNegModelTemplate
Hyperthermus butylicus DSM 5456	GCF_000015145.1	12998/1/2	GramNegModelTemplate
Geobacter pickeringii	GCF_000817955.1	12998/1/2	GramNegModelTemplate
Coxiella burnetii Dugway 5J108-111	GCF_000017105.1	12998/1/2	GramNegModelTemplate
Vulcanisaeta distributa DSM 14429	GCF_000148385.1	12998/1/2	GramNegModelTemplate
Methanosaeta harundinacea 6Ac	GCF_000235565.1	12998/1/2	GramNegModelTemplate
Desulfurella acetivorans A63	GCF_000517565.1	12998/1/2	GramNegModelTemplate
Prochlorococcus marinus str. MIT 9301	GCF_000015965.1	12998/1/2	GramNegModelTemplate
Dehalogenimonas lykanthroporepellens BL-DC-9	GCF_000143165.1	12998/1/2	GramNegModelTemplate
Methanoregula formicica SMSP	GCF_000327485.1	12998/1/2	GramNegModelTemplate
Pectobacterium carotovorum subsp. carotovorum PC1	GCF_000023605.1	12998/1/2	GramNegModelTemplate
Shewanella piezotolerans WP3	GCF_000014885.1	12998/1/2	GramNegModelTemplate
Roseobacter denitrificans OCh 114	GCF_000014045.1	12998/1/2	GramNegModelTemplate
Zymomonas mobilis subsp. mobilis ATCC 10988	GCF_000175255.2	12998/1/2	GramNegModelTemplate
Pseudoalteromonas phenolica	GCF_001444405.1	12998/1/2	GramNegModelTemplate
Deferribacter desulfuricans SSM1	GCF_000010985.1	12998/1/2	GramNegModelTemplate
Methanobacterium paludis	GCF_000214725.1	12998/1/2	GramNegModelTemplate
Pseudomonas mendocina ymp	GCF_000016565.1	12998/1/2	GramNegModelTemplate
Gloeobacter kilaueensis JS1	GCF_000484535.1	12998/1/2	GramNegModelTemplate
Pseudomonadaceae bacterium E1148	GCF_001267175.1	12998/1/2	GramNegModelTemplate
Methanobacterium formicicum	GCF_000762265.1	12998/1/2	GramNegModelTemplate
Corynebacterium argentoratense DSM 44202	GCF_000590555.1	12998/1/2	GramNegModelTemplate
secondary endosymbiont of Heteropsylla cubana	GCF_000287355.1	12998/1/2	GramNegModelTemplate
Moraxella osloensis	GCF_001553955.1	12998/1/2	GramNegModelTemplate
Vibrio vulnificus YJ016	GCF_000009745.1	12998/1/2	GramNegModelTemplate
Synechocystis sp. PCC 6803	GCF_000009725.1	12998/1/2	GramNegModelTemplate
Anabaena sp. 90	GCF_000312705.1	12998/1/2	GramNegModelTemplate
Gordonia polyisoprenivorans VH2	GCF_000247715.1	12998/1/2	GramNegModelTemplate
Methylobacillus flagellatus KT	GCF_000013705.1	12998/1/2	GramNegModelTemplate
Pseudomonas stutzeri	GCF_000590475.1	12998/1/2	GramNegModelTemplate
Spirosoma radiotolerans	GCF_000974425.1	12998/1/2	GramNegModelTemplate
Methylocella silvestris BL2	GCF_000021745.1	12998/1/2	GramNegModelTemplate
Waddlia chondrophila WSU 86-1044	GCF_000092785.1	12998/1/2	GramNegModelTemplate
Desulfurobacterium thermolithotrophum DSM 11699	GCF_000191045.1	12998/1/2	GramNegModelTemplate
Kitasatospora setae KM-6054	GCF_000269985.1	12998/1/2	GramNegModelTemplate
Candidatus Paracaedibacter acanthamoebae	GCF_000742835.1	12998/1/2	GramNegModelTemplate
Spiroplasma eriocheiris	GCF_001029265.1	12998/1/2	GramNegModelTemplate
Moraxella catarrhalis BBH18	GCF_000092265.1	12998/1/2	GramNegModelTemplate
Legionella oakridgensis ATCC 33761 = DSM 21215	GCF_000512355.1	12998/1/2	GramNegModelTemplate
Chromohalobacter salexigens DSM 3043	GCF_000055785.1	12998/1/2	GramNegModelTemplate
Pleurocapsa sp. PCC 7327	GCF_000317025.1	12998/1/2	GramNegModelTemplate
Ruegeria mobilis F1926	GCF_000376545.2	12998/1/2	GramNegModelTemplate
Baumannia cicadellinicola str. Hc (Homalodisca coagulata)	GCF_000013185.1	12998/1/2	GramNegModelTemplate
Pyrococcus yayanosii CH1	GCF_000215995.1	12998/1/2	GramNegModelTemplate
Corynebacterium deserti GIMN1.010	GCF_001277995.1	12998/1/2	GramNegModelTemplate
Pseudohongiella spirulinae	GCF_001444425.1	12998/1/2	GramNegModelTemplate
Prochlorococcus marinus str. NATL2A	GCF_000012465.1	12998/1/2	GramNegModelTemplate
Snodgrassella alvi wkB2	GCF_000600005.1	12998/1/2	GramNegModelTemplate
Xanthomonas sacchari	GCF_000815185.1	12998/1/2	GramNegModelTemplate
Roseibacterium elongatum DSM 19469	GCF_000590925.1	12998/1/2	GramNegModelTemplate
Thiocystis violascens DSM 198	GCF_000227745.2	12998/1/2	GramNegModelTemplate
Metallosphaera sedula DSM 5348	GCF_000016605.1	12998/1/2	GramNegModelTemplate
Dichelobacter nodosus VCS1703A	GCF_000015345.1	12998/1/2	GramNegModelTemplate
Ruegeria pomeroyi DSS-3	GCF_000011965.2	12998/1/2	GramNegModelTemplate
Nocardia farcinica	GCF_001182745.1	12998/1/2	GramNegModelTemplate
Micrococcus luteus NCTC 2665	GCF_000023205.1	12998/1/2	GramNegModelTemplate
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus	GCF_000973545.1	12998/1/2	GramNegModelTemplate
Caldithrix abyssi DSM 13497	GCF_001886815.1	12998/1/2	GramNegModelTemplate
Microcoleus sp. PCC 7113	GCF_000317515.1	12998/1/2	GramNegModelTemplate
Niabella soli DSM 19437	GCF_000243115.2	12998/1/2	GramNegModelTemplate
Fervidobacterium nodosum Rt17-B1	GCF_000017545.1	12998/1/2	GramNegModelTemplate
Bordetella petrii	GCF_000067205.1	12998/1/2	GramNegModelTemplate
Coxiella burnetii RSA 493	GCF_000007765.2	12998/1/2	GramNegModelTemplate
Protochlamydia naegleriophila	GCF_001499655.1	12998/1/2	GramNegModelTemplate
Rhizobium sp. NT-26	GCF_000967425.1	12998/1/2	GramNegModelTemplate
Candidatus Korarchaeum cryptofilum OPF8	GCF_000019605.1	12998/1/2	GramNegModelTemplate
Opitutus terrae PB90-1	GCF_000019965.1	12998/1/2	GramNegModelTemplate
Enterobacter sp. 638	GCF_000016325.1	12998/1/2	GramNegModelTemplate
Achromobacter xylosoxidans	GCF_001457475.1	12998/1/2	GramNegModelTemplate
Bordetella trematum	GCF_900078695.1	12998/1/2	GramNegModelTemplate
Mycoplasma canis PG 14	GCF_001553195.1	12998/1/2	GramNegModelTemplate
Oscillatoria nigro-viridis PCC 7112	GCF_000317475.1	12998/1/2	GramNegModelTemplate
Sanguibacter keddieii DSM 10542	GCF_000024925.1	12998/1/2	GramNegModelTemplate
Helicobacter cetorum MIT 00-7128	GCF_000259255.1	12998/1/2	GramNegModelTemplate
Leptospira borgpetersenii serovar Hardjo-bovis str. L550	GCF_000013945.1	12998/1/2	GramNegModelTemplate
Microbacterium sp. No. 7	GCF_001314225.1	12998/1/2	GramNegModelTemplate
Chitinophaga pinensis DSM 2588	GCF_000024005.1	12998/1/2	GramNegModelTemplate
Streptomyces violaceusniger Tu 4113	GCF_000147815.2	12998/1/2	GramNegModelTemplate
Methanocella arvoryzae MRE50	GCF_000063445.1	12998/1/2	GramNegModelTemplate
Actinobacillus pleuropneumoniae serovar 5b str. L20	GCF_000015885.1	12998/1/2	GramNegModelTemplate
Frischella perrara	GCF_000807275.1	12998/1/2	GramNegModelTemplate
Neisseria meningitidis MC58	GCF_000008805.1	12998/1/2	GramNegModelTemplate
Desulfarculus baarsii DSM 2075	GCF_000143965.1	12998/1/2	GramNegModelTemplate
Prochlorococcus marinus subsp. marinus str. CCMP1375	GCF_000007925.1	12998/1/2	GramNegModelTemplate
Actinoplanes sp. N902-109	GCF_000389965.1	12998/1/2	GramNegModelTemplate
Syntrophobacter fumaroxidans MPOB	GCF_000014965.1	12998/1/2	GramNegModelTemplate
Thermodesulfobacterium geofontis OPF15	GCF_000215975.1	12998/1/2	GramNegModelTemplate
Candidatus Amoebophilus asiaticus 5a2	GCF_000020565.1	12998/1/2	GramNegModelTemplate
Methanohalobium evestigatum Z-7303	GCF_000196655.1	12998/1/2	GramNegModelTemplate
Geobacter daltonii FRC-32	GCF_000022265.1	12998/1/2	GramNegModelTemplate
Idiomarina piscisalsi	GCF_002211765.1	12998/1/2	GramNegModelTemplate
Paraglaciecola psychrophila 170	GCF_000347635.1	12998/1/2	GramNegModelTemplate
Asticcacaulis excentricus CB 48	GCF_000175215.2	12998/1/2	GramNegModelTemplate
Anaplasma centrale str. Israel	GCF_000024505.1	12998/1/2	GramNegModelTemplate
Rhodovulum sulfidophilum	GCF_001548075.1	12998/1/2	GramNegModelTemplate
Prevotella fusca JCM 17724	GCF_001262015.1	12998/1/2	GramNegModelTemplate
Archaeoglobus fulgidus DSM 4304	GCF_000008665.1	12998/1/2	GramNegModelTemplate
Corynebacterium lactis RW2-5	GCF_001274895.1	12998/1/2	GramNegModelTemplate
Comamonadaceae bacterium A1	GCF_000828895.1	12998/1/2	GramNegModelTemplate
Rhodococcus equi 103S	GCF_000196695.1	12998/1/2	GramNegModelTemplate
Candidatus Vesicomyosocius okutanii HA	GCF_000010405.1	12998/1/2	GramNegModelTemplate
Acidovorax ebreus TPSY	GCF_000022305.1	12998/1/2	GramNegModelTemplate
Ehrlichia ruminantium str. Welgevonden	GCF_000026005.1	12998/1/2	GramNegModelTemplate
Celeribacter indicus	GCF_000819565.1	12998/1/2	GramNegModelTemplate
Nitrosospira lacus	GCF_000355765.4	12998/1/2	GramNegModelTemplate
Nitrosococcus oceani ATCC 19707	GCF_000012805.1	12998/1/2	GramNegModelTemplate
Capnocytophaga ochracea DSM 7271	GCF_000023285.1	12998/1/2	GramNegModelTemplate
Thermodesulfobacterium commune DSM 2178	GCF_000734015.1	12998/1/2	GramNegModelTemplate
Parachlamydia acanthamoebae UV-7	GCF_000253035.1	12998/1/2	GramNegModelTemplate
Massilia putida	GCF_001941825.1	12998/1/2	GramNegModelTemplate
Thermosipho melanesiensis BI429	GCF_000016905.1	12998/1/2	GramNegModelTemplate
Cronobacter sakazakii	GCF_000982825.1	12998/1/2	GramNegModelTemplate
Chlamydia muridarum str. Nigg	GCF_000006685.1	12998/1/2	GramNegModelTemplate
Geitlerinema sp. PCC 7407	GCF_000317045.1	12998/1/2	GramNegModelTemplate
Taylorella asinigenitalis MCE3	GCF_000226625.1	12998/1/2	GramNegModelTemplate
Streptomyces bingchenggensis BCW-1	GCF_000092385.1	12998/1/2	GramNegModelTemplate
Nautilia profundicola AmH	GCF_000021725.1	12998/1/2	GramNegModelTemplate
Rhodobacter sphaeroides ATCC 17025	GCF_000016405.1	12998/1/2	GramNegModelTemplate
Aeromonas schubertii	GCF_001447335.1	12998/1/2	GramNegModelTemplate
Buchnera aphidicola str. APS (Acyrthosiphon pisum)	GCF_000009605.1	12998/1/2	GramNegModelTemplate
Psychromonas ingrahamii 37	GCF_000015285.1	12998/1/2	GramNegModelTemplate
Pseudomonas resinovorans NBRC 106553	GCF_000412695.1	12998/1/2	GramNegModelTemplate
Alistipes finegoldii DSM 17242	GCF_000265365.1	12998/1/2	GramNegModelTemplate
Thermanaerovibrio acidaminovorans DSM 6589	GCF_000024905.1	12998/1/2	GramNegModelTemplate
Kingella kingae	GCF_001458475.1	12998/1/2	GramNegModelTemplate
Flavobacterium psychrophilum JIP02/86	GCF_000064305.2	12998/1/2	GramNegModelTemplate
Desulfovibrio vulgaris str. Hildenborough	GCF_000195755.1	12998/1/2	GramNegModelTemplate
Burkholderia mallei ATCC 23344	GCF_000011705.1	12998/1/2	GramNegModelTemplate
Corynebacterium marinum DSM 44953	GCF_000835165.1	12998/1/2	GramNegModelTemplate
Selenomonas sputigena ATCC 35185	GCF_000208405.1	12998/1/2	GramNegModelTemplate
Geoglobus ahangari	GCF_001006045.1	12998/1/2	GramNegModelTemplate
Halobacterium sp. DL1	GCF_000230955.2	12998/1/2	GramNegModelTemplate
Acidiphilium multivorum AIU301	GCF_000202835.1	12998/1/2	GramNegModelTemplate
Gluconobacter oxydans 621H	GCF_000011685.1	12998/1/2	GramNegModelTemplate
Campylobacter iguaniorum	GCF_000736415.1	12998/1/2	GramNegModelTemplate
Pseudanabaena sp. PCC 7367	GCF_000317065.1	12998/1/2	GramNegModelTemplate
Sphingobacterium sp. 21	GCF_000192845.1	12998/1/2	GramNegModelTemplate
Chlorobium chlorochromatii CaD3	GCF_000012585.1	12998/1/2	GramNegModelTemplate
Methanolobus psychrophilus R15	GCF_000306725.1	12998/1/2	GramNegModelTemplate
Burkholderiales bacterium GJ-E10	GCF_000828975.1	12998/1/2	GramNegModelTemplate
Enterobacter lignolyticus SCF1	GCF_000164865.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. JA-3-3Ab	GCF_000013205.1	12998/1/2	GramNegModelTemplate
Prevotella intermedia 17	GCF_000261025.1	12998/1/2	GramNegModelTemplate
Corallococcus coralloides DSM 2259	GCF_000255295.1	12998/1/2	GramNegModelTemplate
Segniliparus rotundus DSM 44985	GCF_000092825.1	12998/1/2	GramNegModelTemplate
Calditerrivibrio nitroreducens DSM 19672	GCF_000183405.1	12998/1/2	GramNegModelTemplate
Ramlibacter tataouinensis TTB310	GCF_000215705.1	12998/1/2	GramNegModelTemplate
Chlamydia trachomatis 434/Bu	GCF_000068585.1	12998/1/2	GramNegModelTemplate
Enterobacter cloacae subsp. cloacae ATCC 13047	GCF_000025565.1	12998/1/2	GramNegModelTemplate
Mycoplasma arthritidis 158L3-1	GCF_000020065.1	12998/1/2	GramNegModelTemplate
Zhongshania aliphaticivorans	GCF_001586255.1	12998/1/2	GramNegModelTemplate
Moraxella ovis	GCF_001636015.1	12998/1/2	GramNegModelTemplate
Mycoplasma haemofelis Ohio2	GCF_000186985.1	12998/1/2	GramNegModelTemplate
Chlamydia psittaci 6BC	GCF_000204255.1	12998/1/2	GramNegModelTemplate
Taylorella equigenitalis ATCC 35865	GCF_000276685.1	12998/1/2	GramNegModelTemplate
Marinomonas posidonica IVIA-Po-181	GCF_000214215.1	12998/1/2	GramNegModelTemplate
Archangium gephyra	GCF_001027285.1	12998/1/2	GramNegModelTemplate
Synechococcus sp. JA-2-3B'a(2-13)	GCF_000013225.1	12998/1/2	GramNegModelTemplate
Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	GCF_000006945.2	12998/1/2	GramNegModelTemplate
Candidatus Methylopumilus planktonicus	GCF_000981505.1	12998/1/2	GramNegModelTemplate
Chlamydia gallinacea 08-1274/3	GCF_000471025.2	12998/1/2	GramNegModelTemplate
Bifidobacterium coryneforme	GCF_000737865.1	12998/1/2	GramNegModelTemplate
Actinotignum schaalii	GCF_000724605.1	12998/1/2	GramNegModelTemplate
Flavobacterium columnare ATCC 49512	GCF_000240075.2	12998/1/2	GramNegModelTemplate
Erythrobacter gangjinensis	GCF_001886695.1	12998/1/2	GramNegModelTemplate
Crinalium epipsammum PCC 9333	GCF_000317495.1	12998/1/2	GramNegModelTemplate
Salinispora tropica CNB-440	GCF_000016425.1	12998/1/2	GramNegModelTemplate
Ehrlichia sp. HF	GCF_000632845.1	12998/1/2	GramNegModelTemplate
Methylophaga frappieri	GCF_000260965.1	12998/1/2	GramNegModelTemplate
Anabaena cylindrica PCC 7122	GCF_000317695.1	12998/1/2	GramNegModelTemplate
Aeromonas hydrophila subsp. hydrophila ATCC 7966	GCF_000014805.1	12998/1/2	GramNegModelTemplate
Parvularcula bermudensis HTCC2503	GCF_000152825.2	12998/1/2	GramNegModelTemplate
Akkermansia muciniphila ATCC BAA-835	GCF_000020225.1	12998/1/2	GramNegModelTemplate
Methylobacterium aquaticum	GCF_001548015.1	12998/1/2	GramNegModelTemplate
Alcanivorax borkumensis SK2	GCF_000009365.1	12998/1/2	GramNegModelTemplate
Psychrobacter arcticus 273-4	GCF_000012305.1	12998/1/2	GramNegModelTemplate
Pseudomonas sp. StFLB209	GCF_000829415.1	12998/1/2	GramNegModelTemplate
Halobacteriovorax marinus SJ	GCF_000210915.2	12998/1/2	GramNegModelTemplate
Chlorobium tepidum TLS	GCF_000006985.1	12998/1/2	GramNegModelTemplate
Wolbachia endosymbiont of Drosophila melanogaster	GCF_000008025.1	12998/1/2	GramNegModelTemplate
